100021,Water Wow! Animals - On the Go Travel Activity,Arts and Crafts,Amazon,"<a href=""https://www.amazon.com/Melissa-Doug-Coloring-Painting-Animal/dp/B009B7F6DO?keywords=Water%2BWow%21%2BAnimals%2B-%2BOn%2Bthe%2BGo%2BTravel%2BActivity&qid=1637948338&qsid=146-6939056-5844667&sr=8-1&sres=B009B7F6DO%2CB010MS0CW0%2CB01B1TIJWE%2CB07PJVP4BR%2CB07PYT29GL%2CB01K76FQTQ%2CB07B8WJ18L%2CB00CPHX9JK%2CB07B8YT9QW%2CB017OW251I%2CB074PF9P1B%2CB01B1TII8Y%2CB01K76FH8Q%2CB0767TLSQQ%2CB08DJXZM3K%2CB01DGIKIN6%2CB08DJYTWGG%2CB01LYCJ3ND%2CB07NMSHLGV%2CB07H3BYH2X&th=1&linkCode=li3&tag=giftology03-20&linkId=2c510f8a2cbb1949764fa5d25ca8d4f4&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B009B7F6DO&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B009B7F6DO"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3y4LE95,No-mess painting for kids! This exciting paint-with-water coloring book includes four reusable pages and a refillable water pen. Simply use the pen to color in each scene--details and vibrant color appear with every stroke! Then let the page dry to erase the pictures and fill it in again and again.,6.49,null,null,3,5,null,interestingAndFun,artsAndCrafts,fun,https://m.media-amazon.com/images/I/81lRiHVtwaL._AC_SL1500_.jpg,
100022,Deluxe Magnetic Standing Art Easel,Arts and Crafts,Amazon,"<a href=""https://www.amazon.com/Melissa-Doug-Magnetic-Chalkboard-Dry-Erase/dp/B00MC7TC6M?keywords=Deluxe+Magnetic+Standing+Art+Easel&qid=1637948361&qsid=146-6939056-5844667&sr=8-2&sres=B00MC7TC6M%2CB097SXF4K9%2CB07PLFWYFG%2CB08DFX7KV2%2CB0898RFFZ2%2CB074F1FPZX%2CB01MY93V0T%2CB07HGXDT6J%2CB002JCS5JA%2CB08DLX83JR%2CB0002AUWKG%2CB00II021GK%2CB08DL7Q9XT%2CB08HD6ZJKG%2CB09B2FKHJX%2CB08YYL77D4%2CB00A3L0J98%2CB01B1UUNCW%2CB09B7N93MV%2CB007XY0R7M&linkCode=li3&tag=giftology03-20&linkId=01110e49eb49a227c22f531f16f92921&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00MC7TC6M&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B00MC7TC6M"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3s4hxLf,"Help spark creative expression in your budding artist with this generously sized, deluxe wooden easel featuring both a magnetic chalkboard and a dry-erase board.",107.99,null,null,3,5,null,interestingAndFun,artsAndCrafts,"creative,artsy",https://m.media-amazon.com/images/I/71rIqc4rmAL._AC_SL1500_.jpg,
100023,Wooden Fold & Go Barn,Toys,Amazon,"<a href=""https://www.amazon.com/Melissa-Doug-Promotes-Imaginative-Figures/dp/B001QBTAOY?keywords=Wooden%2BFold%2B%26%2BGo%2BBarn&qid=1637948417&qsid=146-6939056-5844667&sr=8-2&sres=B001QBTAOY%2CB01C61D28C%2CB01MUDW6FF%2CB00OTU2BE0%2CB07KBP8D6K%2CB000038A8C%2CB001ENH50U%2CB001P9OGRS%2CB00A8DJ06O%2CB071JML4Z5%2CB00K1XF7OA%2CB081TZNS28%2CB0085PCI3O%2CB003CGVCXS%2CB0014E7DIS%2CB01B1V12KS%2CB07TKC52CK%2CB00A3YPG84%2CB00021HB9U%2CB08V7JKZBR&th=1&linkCode=li3&tag=giftology03-20&linkId=16914f80eef4cce1762369efc736e17a&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B001QBTAOY&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B001QBTAOY"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3MFTDxv,"The two-story bright red barn is stocked with seven realistic plastic farm animals, a wooden ladder and a folding corral. Chunky handles lets kids take their bit of ""country"" wherever they go!",59.49,null,null,3,5,null,interestingAndFun,null,fun,https://m.media-amazon.com/images/I/71I7n1sKkOL._AC_SL1500_.jpg,
100024,Goldie the Rocking Unicorn,Toys,Amazon,"<a href=""https://www.amazon.com/HearthSong-Goldie-Rocking-Unicorn-21-5/dp/B0863HJYJP?keywords=hearthsong+rocking+unicorn&qid=1637948237&qsid=146-6939056-5844667&sr=8-1&sres=B0863HJYJP%2CB01MQCCYDB%2CB083N23Y72%2CB07Z8DJY7T%2CB01F69R3D6%2CB08JCW2CRJ%2CB07X2TL537%2CB01NAAU0WX%2CB07HCPWT2D%2CB012B5GFSC%2CB07GVM4XNT%2CB083N8FDG8%2CB00PHN9YDO%2CB07WZQ2Y8N%2CB07JJBMFVM%2CB07X1TTGYG%2CB01M9IRJLM%2CB083X9FSS7%2CB08ZJV79HM%2CB07SG779SB&linkCode=li3&tag=giftology03-20&linkId=57d52a51da6abab7c8bce19c8acec6e0&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B0863HJYJP&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B0863HJYJP"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3vYoQWd,"Padded gold lamé wings, horn, and bridle are just a few of the special touches for the aptly named Goldie the Rocking Unicorn!",89.97,null,null,3,5,null,interestingAndFun,null,"cute,fun",https://m.media-amazon.com/images/I/212IvSmLXJL._AC_.jpg,
100025,Bouncy Inflatable Animal Jump-Along,Exercise,Amazon,"<a href=""https://www.amazon.com/HearthSong%C2%AE-Animal-Jump-Along-Green-Triceratops/dp/B07GVMCKR4?keywords=hearthsong%2BBouncy%2BInflatable%2BAnimal%2BJump-Along&qid=1637948260&qsid=146-6939056-5844667&sr=8-5&sres=B07GVMCKR4%2CB07VV9KYL7%2CB01L6IQQ3E%2CB01DPALCHG%2CB08HMG5LZR%2CB01MQCCYDB%2CB07WLKNTJ9%2CB08TRSM5LF%2CB0192EOOS8%2CB07NNPQW4R%2CB07VLSR4FH%2CB07K2MGXFR%2CB01F69R3D6%2CB0894HH2ZS%2CB08G4KVV4F%2CB08HN4528N%2CB07QK3WP44%2CB077BZ32CJ%2CB07B4T18JN%2CB006PZ0QW6&th=1&linkCode=li3&tag=giftology03-20&linkId=f1e6cb6f88a4aa2324c27a0692f7c5ce&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07GVMCKR4&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B07GVMCKR4"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3LzKiaj,"Keep toddlers active with a friendly-faced Bouncy Inflatable Animal Jump-Along! Four sturdy feet and two easy-to-clutch ears give each hopper stability, while the heavyweight PVC allows energetic toddlers to giddy-up to their heart's content.",29.94,null,null,0,2,null,interestingAndFun,null,fun,https://m.media-amazon.com/images/I/51SA191fHHL._AC_SL1321_.jpg,
100026,Learning Resources Coding Critters Ranger & Zip,Educational,Amazon,"<a href=""https://www.amazon.com/Learning-Resources-Coding-Critters-Interactive/dp/B07P5P3V5G?&linkCode=li3&tag=giftology03-20&linkId=c6a844e6707873c3956726403069bd16&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07P5P3V5G&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B07P5P3V5G"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3y2LzTu,"Parents looking for an interactive, educational, and legitimately fun way to introduce coding to their kids.",32.06,null,null,4,7,null,interestingAndFun,null,"creative,science",https://m.media-amazon.com/images/I/81V7TjhyHfL._AC_SL1500_.jpg,
100027,Spikeball Standard 3 Ball Kit,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/Spikeball-Ball-Kit-Playing-Drawstring/dp/B002V7A7MQ?crid=UCMQUXTYNYQ2&dchild=1&keywords=spikeball&qid=1631144332&sprefix=spikeball%2Caps%2C195&sr=8-6&th=1&linkCode=li3&tag=giftology03-20&linkId=6e993642099deab6f74c4cd5d13ac04e&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B002V7A7MQ&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B002V7A7MQ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/39gEAMj,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",69.96,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/61p1QRoGnzL._AC_SL1280_.jpg,
100028,Bottle Bash Standard Outdoor Game Set,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/Bottle-Bash-Standard-Surface-Spike/dp/B003HG5LF8?dchild=1&keywords=beer%2Bfrisbee&qid=1616974638&sr=8-4&th=1&linkCode=li3&tag=giftology03-20&linkId=a5a1297fd1595fee76cf6709c21516b5&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003HG5LF8&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B003HG5LF8"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/39ts0cS,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",39.99,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/81nE8qGXBjL._AC_SL1500_.jpg,
100029,GoSports Backyard Bocce Set,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/GoSports-Backyard-Pallino-Measuring-Choose/dp/B00T0GYEGG?dchild=1&keywords=bocce%2Bball&qid=1616974675&sr=8-5&th=1&linkCode=li3&tag=giftology03-20&linkId=cd7ebbaafc13888bde44d77e79e13c46&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00T0GYEGG&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B00T0GYEGG"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3y8LcH0,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",39.95,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/81if2nTUbEL._AC_SL1500_.jpg,
100030,GoSports Classic Cornhole Set,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/GoSports-Classic-Cornhole-Rustic-Finish/dp/B07TB5LNB2?dchild=1&keywords=cornhole&qid=1616974708&sr=8-2&th=1&linkCode=li3&tag=giftology03-20&linkId=860c9fc56f90fe3e7729d1ee5c092668&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07TB5LNB2&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B07TB5LNB2"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3vVQpPD,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",99.99,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/91FV5FTWc0L._AC_SL1500_.jpg,
100031,Tiki Toss Golf Ball Deluxe Toss Game,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/Golf-Ball-Deluxe-Toss-Game/dp/B071FHNF8W?dchild=1&keywords=golf%2Bball%2Btree%2Bgame&qid=1616975116&sr=8-5&th=1&linkCode=li3&tag=giftology03-20&linkId=eec4125043b81b700da0048451a0a802&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B071FHNF8W&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B071FHNF8W"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3F3GaNl,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",39.95,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/81uE5WEEYvL._AC_SL1500_.jpg,
100032,Fitbit Sense Advanced Smartwatch,Health And Wellness,Amazon,"<a href=""https://www.amazon.com/Fitbit-Advanced-Smartwatch-Management-Temperature/dp/B08DFCWVZ4?dchild=1&keywords=fitbit&qid=1629729932&rdc=1&sr=8-1-spons&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFBNU5VNEc4U0lFUFUmZW5jcnlwdGVkSWQ9QTAyNDE5MDQyTzVVSTZOWUFXSVM0JmVuY3J5cHRlZEFkSWQ9QTA5MDA4MzJWVTRIWUNSUlhOVkQmd2lkZ2V0TmFtZT1zcF9hdGYmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl&th=1&linkCode=li3&tag=giftology03-20&linkId=69ee06310ceeb34856c1d6c4502b8135&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08DFCWVZ4&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B08DFCWVZ4"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3vxL16E,"Whether you’re out and about or remaining cautious, a Fitbit can help you get your physical health back on track.",297.90,null,outdoor,12,120,null,essentials,"healthAndWellness,technology","athletic,healthNut",https://m.media-amazon.com/images/I/51MUa0WUSKL._AC_SL1080_.jpg,
100033,Fitbit Charge 5,Health And Wellness,Amazon,"<a href=""https://www.amazon.com/dp/B09BXQ4HMB?ascsubtag=%5Bartid%7C2089.g.362%5Bsrc%7C%5Bch%7C%5Blt%7Csale&linkCode=li3&tag=giftology03-20&linkId=d329bc8f0ee130ce868cd2f9a690d725&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B09BXQ4HMB&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B09BXQ4HMB"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3s1nnwW,"Whether you’re out and about or remaining cautious, a Fitbit can help you get your physical health back on track.",179.95,null,outdoor,12,120,null,essentials,"healthAndWellness,technology","athletic,healthNut",https://m.media-amazon.com/images/I/41iag5vRGVL._AC_SL1001_.jpg,
100034,The Complete Isaac Asimov's Foundation Series Books 1-7,Reading,Amazon,"<a href=""https://www.amazon.com/Complete-Asimovs-Foundation-Foundations-Prelude/dp/B01EFDEMS8?crid=3APTFL37XSUH0&dchild=1&keywords=the+foundation+series&qid=1629583939&sprefix=the+foundation+ser%2Caps%2C180&sr=8-2&linkCode=li3&tag=giftology03-20&linkId=6b5a1bda8821b477a3ab9d40296b52e9&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01EFDEMS8&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B01EFDEMS8"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3Kwm936,"If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",56.93,null,indoor,12,120,null,interestingAndFun,reading,nerdy,https://images-na.ssl-images-amazon.com/images/I/51rsIZHDW+L.jpg,
100035,Frank Herbert's Dune Saga Collection: Books 1 - 6,Reading,Amazon,"<a href=""https://www.amazon.com/Frank-Herberts-Dune-Saga-Collection-ebook/dp/B088QLJGZC?dchild=1&keywords=dune+box+set&qid=1635208554&qsid=146-2465125-7697967&sr=8-1&sres=B07WDM3D5T%2C0593201892%2C1250263352%2C0425052125%2CB001AT61PI%2CB09HRDJC8F%2CB07W9GCT9D%2C0441013597%2C0358653037%2C1419759469%2C0593098269%2C0593201744%2C0008260184%2C1101965487%2C1909306800%2C1473224462&linkCode=li3&tag=giftology03-20&linkId=178a699840492873697116e6553a5a51&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B088QLJGZC&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B088QLJGZC"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3y6hOBq,"If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",54.99,null,indoor,12,120,null,interestingAndFun,reading,nerdy,https://m.media-amazon.com/images/I/51Jgz5OshpL.jpg,
100036,Ringworld,Reading,Amazon,"<a href=""https://www.amazon.com/Ringworld-Larry-Niven/dp/0575077026?_encoding=UTF8&qid=1629584007&sr=8-1&linkCode=li3&tag=giftology03-20&linkId=27a8046930010a905d37e88244105ef2&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=0575077026&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=0575077026"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3koLy4m,"If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",18.15,null,indoor,12,120,null,interestingAndFun,reading,nerdy,"https://images-na.ssl-images-amazon.com/images/I/41QZ2pf7SlL._SX322_BO1,204,203,200_.jpg",
100037,The Complete Hitchhiker's Guide to the Galaxy Boxset,Reading,Amazon,"<a href=""https://www.amazon.com/Complete-Hitchhikers-Guide-Galaxy-Boxset/dp/1529044197?crid=37IY4LK7U3Y8N&dchild=1&keywords=hitchikers+guide+to+galaxy&qid=1629584255&sprefix=hitchikers+%2Caps%2C187&sr=8-3&linkCode=li3&tag=giftology03-20&linkId=970a68f2752fd403e44eaf2a407f4436&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=1529044197&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=1529044197"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3LA0oAR,"If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",34.99,null,indoor,12,120,null,interestingAndFun,reading,nerdy,https://images-na.ssl-images-amazon.com/images/I/81P3lhp9vyL.jpg,
100038,Hyperion Cantos Book Series (Complete Set),Reading,Amazon,"<a href=""https://www.amazon.com/Hyperion-Cantos-Book-Complete-Set/dp/B084ZB7SMP?crid=34PWIFG80ZST6&dchild=1&keywords=the+hyperion+cantos+box+set&qid=1629584302&sprefix=The+Hyperion+C%2Caps%2C185&sr=8-1-fkmr0&linkCode=li3&tag=giftology03-20&linkId=f0a1bb98ca3c659a96e8f2019e762fd5&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B084ZB7SMP&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B084ZB7SMP"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3vWNVR8,"If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",42.99,null,indoor,12,120,null,interestingAndFun,reading,nerdy,https://images-na.ssl-images-amazon.com/images/I/519b58ZXcEL.jpg,
100039,All-new Kindle Paperwhite,Reading,Amazon,"<a href=""https://www.amazon.com/All-new-Kindle-Paperwhite-adjustable-Ad-Supported/dp/B08KTZ8249?dchild=1&keywords=kindle&qid=1635208726&qsid=146-2465125-7697967&sr=8-4&sres=B07745PV5G%2CB07978J597%2CB08B495319%2CB08KTZ8249%2CB07KR2N2GF%2CB07HSL23CW%2CB075RNKT6G%2CB07746ZX4Y%2CB07FJ91TLB%2CB07NQKJVKR%2CB08WPB8PW9%2CB07L5GDTYY%2CB077448K76%2CB07F81WWKP%2CB07741S7Y8%2CB075QRWPPJ&th=1&linkCode=li3&tag=giftology03-20&linkId=c1ba0d5412aee8612510712de1eada93&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08KTZ8249&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=B08KTZ8249"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3ONQ3Dp,Folks who want to give the gift of a few good books – and a convenient way to read them.,139.99,null,indoor,12,120,null,"essentials,interestingAndFun","reading,technology","essential,upgrade",https://m.media-amazon.com/images/I/61P+vrvFZ9L._AC_SL1000_.jpg,
100040,The Waldorf Astoria Bar Book,Mixology,Amazon,"<a href=""https://www.amazon.com/gp/product/0143124803?ie=UTF8&linkCode=li3&tag=giftology03-20&linkId=c6c7fc8eaa7a2756e69747f2f3b033a0&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=0143124803&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=0143124803"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3Kvihj8,Reading and sipping a cocktail go hand in hand. So why not gift a mixology book to your friends and family?,14.99,null,indoor,21,120,null,interestingAndFun,"reading,mixology",creative,https://images-na.ssl-images-amazon.com/images/I/71av0kPSYrL.jpg,
100041,The Fine Art of Mixing Drinks,Mixology,Amazon,"<a href=""https://www.amazon.com/Fine-Art-Mixing-Drinks/dp/1603111646?crid=2JIBF0NQKMM5G&dchild=1&keywords=the+fine+art+of+mixing+drinks&qid=1635209084&qsid=146-2465125-7697967&s=books&sprefix=the+fine+art+of+mixin%2Cstripbooks%2C159&sr=1-1&sres=1603111646%2CB000EUJEAI%2CB000BUZRDO%2C0385096836%2C1680524100%2C0393089037%2C1607748622%2C0811843513%2C0358362024%2C1607745259%2C0525533893%2C145211384X%2C1641528249%2C1614278377%2C0399579311%2C1945644001&srpt=ABIS_BOOK&linkCode=li3&tag=giftology03-20&linkId=1ce59933c978cf4897b05b3c3ef40f60&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=1603111646&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology03-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology03-20&language=en_US&l=li3&o=1&a=1603111646"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://amzn.to/3vRTD6N,Reading and sipping a cocktail go hand in hand. So why not gift a mixology book to your friends and family?,39.95,null,indoor,21,120,null,interestingAndFun,"reading,mixology",creative,https://images-na.ssl-images-amazon.com/images/I/81hImUFQWYL.jpg,
